Text,IsEthotic,SentimentPolarity
He said that a joint force of police mobiles was ready to take action is necessary.,0,0
It is not enough for the right hon. Gentleman to say that teachers are getting this  that and the other.,1,2
I am particularly encouraged because of his knowledge of our law.,1,1
It was left to us to involve even the CBI to help with the publicity.,0,0
We have arrangements that are being discussed in Brussels at the moment  which would allow one to redistribute quota beyond the area of the dairies that were originally in the regulations.,0,0
I refer my hon. Friend to the answer I gave to my hon. Friend the Member for the hon. Member for Keighley (Mr. Waller) on 12 March.,0,0
As I said earlier  there is no ban on production outside quotas.,0,0
That  therefore  is the correct procedure.,0,0
Is that what he is telling the House?,1,2
My hon. and learned Friend and I have discussed this matter previously.,0,0
Why does he not address himself to the fair point made by my hon. Friend the Member for Cumbernauld and Kilsyth (Mr. Hogg)?,1,2
In practice  would that not be a rather devious way of reintroducing a penalty system in another form?,0,0
Is the Minister further aware that all the arguments that he advanced regarding generating stations could apply equally in the public as in the private sector?,0,0
I am keen to find a viable solution based on value for money and the right location  and I am doing what I can with the parties concerned to facilitate that.,0,0
I have not heard so much rubbish for a long time.,0,0
In May 1990 the unemployment rate in north Wales stood at 5.7 per cent  whereas four years ago it was 15.2 per cent The rate in Clwyd is 4.9 per cent whereas it was 14.7 per cent four years ago.,0,0
I shall continue  as the Government must and should  to monitor the situation.,1,1
Does my right hon. Friend accept that some on the Government side will give a cautious welcome to the news that Dr. DaniÌÄ®ÕåÇl Craven and the ANC have come to some arrangements over the future of international rugby?,0,0
If he has to reopen the negotiations on the participation agreements how will he safeguard the 51 per cent.,0,0
I entirely accept that I have inherited a position that has prevailed under all Governments since the war of a dramatic mismatch  as it is called  between teachers teaching subjects and their training to teach those subjects  or indeed  in many cases  to teach the age group that they are teaching.,0,0
Does my right hon. Friend intend to discuss with the chairman of British Rail the privatisation of British Rail catering and buffets at stations?,0,0
What an extraordinary example the hon. Member for Copeland (Dr. Cunningham) wishes me to follow åùof the right hon. Member for Bethnal Green and Stepney's practice to slap it down on the table in December åùtake it or leave it and no consultation.,1,2
I have already answered the earlier part of the hon. Gentleman's supplementary question about Her Majesty's Government's position.,0,0
Each country takes its own view.,0,0
Let me not say that the hon. Member for Macclesfield (Mr. Winterton) can add respectability to anything  but does not the Foreign Office believe that the visit on 17 June of those Conservative Back Benchers to the inauguration of the new interim Government was unhelpful and is to be condemned?,0,0
With regard to the repayment of grants  any liability of the Talbot company to the Government on any item of plant will be collected by the Department of Industry.,0,0
Equally  however  we must consider matters of historic rights where they are vital to other countries.,0,0
I also congratulate the right hon. Gentleman on his decision not to axe the community health councils another of his predecessor's proposals.,1,2
"When the Foreign Secretary meets the President of the Commission  will he specify the items in the proposed social charter that have led the Prime Minister to describe it as ""Marxist""?",0,0
The rebate system is an important and integral part of it.,0,0
Further to my hon. Friend's exchange with the hon. Member for Woolwich (Mr. Cartwright)  will he take an opportunity to remind the chairman of British Rail that our constituents are both his customers and  as taxpayers  his paymasters?,0,0
The Chancellor will be aware of the widespread concern  particularly among the management and employees of Britoil  that it is well known that British Petroleum wishes to take over the company.,0,0
As I said in the last debate which took place on this matter on 30 July  all the trading arrangements that at present apply to textiles were negotiated by the right hon. Gentleman himself and his predecessor.,1,2
While the IRA can fight elections if it wants  the ANC cannot  because it is excluded from national franchise.,0,0
I remind the hon. Gentleman that my right hon. Friend has asked three of his marketing advisers to examine fish marketing.,0,0
Will he urge the chairman of BR to move ahead with that project with all possible speed?,0,0
They are not isolated.,0,0
Will my right hon. Friend lose no opportunity to point out to the people of Scotland the sickening hypocrisy of Labour Members?,1,2
I shall come back to the hon. Gentleman on that point.,0,0
If he is looking for efficiency  as he said in answer to an earlier question  would it not be grossly inefficient if equipment that had already been bought was not able to be put to use?,0,0
Does the Minister remember his brave words from the Dispatch Box on 23 June last year when he and his hon. Friends made an attack on my hon. Friend the Member for Erith and Crayford (Mr. Wellbeloved)?,1,2
I could not have expressed it better myself.,0,0
As the incentive to purchase a council house depends largely upon the person wishing to buy in an area where he has respectably behaved neighbours  will my hon. Friend assure us that  in spite of anything else he does  especially in the tenants' charter  he will do nothing which will make it more difficult for local governments to deal with antisocial tenants?,0,0
I should not like him to stay there.,0,0
Again I stress that it is important to find a solution that is based on the best value for money and on the most viable proposition that we can find.,0,0
Will my right hon. Friend bear in mind that the higher the rates the greater the unfairness to many people?,0,0
The formulation in the directive makes it clear that it is not possible for countries  the European Commission or national Governments to insist in all circumstances that over 50 per cent.,0,0
Yes I certainly will  but I am not the planning authority.,0,0
When my right hon. and learned Friend is considering policy  will he bear in mind that Britain's unilateral action on the production of chemical and biological weapons has had no effect whatsoever on the Warsaw Pact nations?,0,0
Does my right hon. Friend share my astonishment that the Labour party should choose to raise that issue at this juncture?,1,2
I have the deepest sympathy with the inhabitants of the borough of Newham when I think who represents them at local government and parliamentary level.,1,2
I ask him to realise that it was only on Tuesday that we received the fishermen's final representations.,0,0
Does the right hon. Gentleman accept that all right thinking people in Northern Ireland will fully endorse what he said today in sympathy to those recent victims of IRA atrocities and all victims in Northern Ireland?,1,1
I anticipated that complacent attitude in the usual reply of the Secretary of State for Wales.,1,2
I welcome a large part of my right hon. Friend's reply.,1,1
They received the report in its initial form at the end of last year.,0,0
I think that it is an abuse of the present position when people are able to do that.,0,0
in the likely growth of our economy.,0,0
I understand from reading the newspapers that this might be the right hon. Gentleman's last appearance with his present duties.,1,2
I wholly disagree with the hon. Gentleman.,0,0
So far as we are concerned  we have made our view quite clear that the establishment of that interim Administration is null and void  and we have nothing to add to that.,0,0
If the hon. Gentleman tables a question I shall provide the figures that he requires.,0,0
May we take it from the Chancellor's reply that  as the inventor of the golden share  he intends to use it to keep Britoil as an independent company?,0,0
Will my right hon. Friend go further than his statement and confirm that he will bring in legislation to ensure that he can introduce private equity into the British Gas Corporation in its new state?,0,0
May I advise my hon. Friend  as he does not seem to know  that I have six British Leyland tractors in my company  and that there was never any trouble from any of them during the winter or summer months.,0,0
My discussions with the political parties are continuing and I have reason to believe that they will take part in an election.,0,0
As implementation of the poll tax in England is unlikely before the mid 1990s  does he agree that a gap of five years between full implementation in the two countries is totally unacceptable?,0,0
The hon. Gentleman must be aware of the assurances given by the Kuwaitis that they are not seeking control over the company or the management.,0,0
If it is under threat  I shall reconsider the position.,0,0
It has not been a matter of seeking to reward certain authorities and penalise others.,0,0
The information that we have been receiving is of great importance.,0,0
Is the Minister aware that there is already considerable anger among the ratepayers in Scotland that the full Ìâå£50 million promised by the Secretary of State was not forthcoming  and that that anger will be as nothing compared to the anger among ratepayers when bills come through the postbox next year if no rate relief is given?,1,2
said that they were not concerned.,0,0
Will the right hon. Lady tell us something about the Internal Market Council that met on 29 September?,0,0
Does he really believe that the United States would provide the British Government with ballistic missiles for Trident submarines at the very moment that it was abolishing all its own ballistic missiles?,0,0
If the hon. Gentleman would like to find the cost of deferring the building  I leave it to him individually to do so   ,1,2
A considerable amount of consultation is carried out by British Rail with local authorities  community groups  the Transport Users Consultative Committee and the London Central Transport Consultative Committee.,0,0
Of course it is right that a reduction in the number of notified vacancies and a downturn in the long term indicators are manifestations of the continuing decline in the economy.,0,0
Is he going to be a Foreign Secretary or is he going to be the man who sweeps up after the Lord Mayor's procession?,1,2
The grave deterioration in the unemployment situation since we were last in office continues to cause the Government serious concern and our prime objective is to create an economic climate in Scotland and in the rest of the United Kingdom in which investment is encouraged and lasting jobs can be created.,0,0
This Government have  for a number of years  urged a reform of that system.,1,1
When  or if  the Secretary of State comes forward with this legislation  I assume that there will be a White Paper and a Bill.,0,0
They keep voting for it.,0,0
Is he aware that the announcement by the Minister for Social Security over the weekend of an increase of 16Ìâå_ per cent for war pensioners in November will be viewed by both war pensioners and organisations representing them as an absolute betrayal of commitments by successive Governments to give proper protection to those who were wounded as a result of war service?,1,2
What we need now is some money  and not a great deal.,0,0
The Department of Transport is saying that its expenditure should be  å£58 million and the Department of the Environment is saying that it should be  å£37 million  thereby making the authority an overspender.,0,0
Does my hon. Friend agree with me that  while we can take pride in the fact that  as a party and a Government  we have been far more generous quite rightly so to the disabled than the Labour party  it is also fair to point out that  at this important Question Time  there are only four Labour Back Benchers in the Chamber?,1,2
This is among the subjects discussed at 3 the regular meetings that we have with the chairman.,0,0
My right hon. Friend the Prime Minister and President Reagan agreed at their meeting at Camp David on 15 November that NATO's strategy of forward defence and flexible response would continue to require effective nuclear deterrence based on a mix of systems.,0,0
Will the Government be trying to dissuade other Commonwealth premiers from raising the question of human rights in South Africa at the conference?,0,0
How can he be so sure that the levy will indeed be collected?,0,0
asked the Secretary of State for the Environment whether he will make a statement on the Government's decision to halt all further local authority expenditure on housing.,0,0
Does the Minister not recall having gone down this road once before when he came to the Dispatch Box as a Minister in the Department of Industry to assure us that the Europeans would cut the steel industry down to size?,1,2
If he does not agree to press for those measures  we shall have no alternative but to ask the Prime Minister to assume responsibility for security.,1,2
That has no relation whatever to the description given by the hon. Gentleman.,1,2
As I said in the debates on clause 4 of the Bill  if  after the earnings related benefit has been phased out under the Bill  additional resources become available for the improvement of social security generally  a decision will have to be taken whether those resources should be used to restore the earnings related benefit  but many people could point to higher priorities than that.,0,0
As the Dutch Government have been found guilty of subsidising their growers  why is it not possible to impose a levy on their products?,0,0
The continued presence of the Soviet Union in Afghanistan  with more than 100 000 troops  calls in question to a considerable extent the seriousness of its commitment to progress on this topic.,0,0
In the first instance  the district council is able to grant planning permission  and it can do so  on some occasions  with regard to open land.,0,0
I share the hon. and learned Gentleman's views on this matter.,1,1
Has my hon. Friend noticed how the Opposition used to talk about the non oil economy and are now less inclined to do so?,1,2
There is nothing in the Commission decision that casts doubt on that approach.,0,0
That question goes a little wider than my immediate subject here today  but the implications are substantial.,0,0
However  I have already met the six teaching unions during the course of the past few days.,0,0
However  it is  of course  important to maintain pressure in the most effective way that we possibly can.,0,0
I am rather surprised.,0,0
Does the Chancellor agree that the output measure is a more reliable indicator than GDP  which he has quoted  and that the output measure shows a much smaller rate of economic growth than the figure that he gave to the House?,0,0
last October.,0,0
I share the Secretary of State's view that sometimes the loose talk would be better not engaged in.,1,1
Is he further aware that flexibility of wholesale quotas does little to alleviate that situation?,0,0
of Britoil's shares  paragraph 71C of the articles of association will come into effect.,0,0
They are trying to find the most viable answer to the problem  and that is the right way to proceed.,0,0
However  one should keep a sense of proportion.,0,0
"As the Minister responsible for funding NACAB  I have agreed with it the need for a review  and that is now being progressed as rapidly as possible  and I stress ""rapidly"".",0,0
over this year's budgets.,0,0
Does my right hon. and learned Friend recall that a few minutes ago the right hon. Member for Leeds  East (Mr. Healey) referred to a speech in which Secretary Shultz declared his determination to secure the abolition of certain categories of nuclear weapons within 10 years?,0,0
Does not my right hon. Friend agree that  while he must do his best to protect the British textile industry  one of the problems is that textiles are manufactured by countries which are undergoing development?,0,0
That is the major problem in arriving at the kind of satisfactory MFA 3 to which the hon. Member for Batley and Morley (Mr. Woolmer) referred.,0,0
It therefore has to be taken in the overall context.,0,0
Is the right hon. Gentleman further aware of the deep apprehension in the Province at the prospect of a five month period during which the Secretary of State says that he has nothing more to offer?,1,2
I am now in the process of considering our response to the United States proclamation that they would retaliate against other parts of our textile industry unless we raise our quotas by the end of the year.,0,0
My right hon. Friend was well received.,1,1
I share my hon. Friend's view that the proposals will be good for British industry  for the successful development of our oil and gas industries and  above all  for the nation.,1,1
I am certain that our NATO allies are not so confident about the safety of the cruise missiles that we have in Britain.,0,0
Is my right hon. Friend satisfied with Ministry of Defence arrangements for informing the Soviet Union of the nuclear free zones in the United Kingdom so that that country's targeting can be kept continually up to date?,0,0
We expect a fall in the rate of inflation in the coming months.,0,0
in mind.,0,0
How can that assist in increasing output in Scotland?,0,0
My right hon. Friend the Home Secretary is charged by Parliament  inter alia  with responsibility for the discharge and recall of restricted patients and is accountable to Parliament and the public for the exercise or refusal to exercise those powers.,0,0
Will the Secretary of State give an assurance that none of the cruise missiles deployed in this country will be targeted on inhabited areas such as the Ruhr which are within the perimeters of our NATO allies?,0,0
The Government issued a statement this morning on the subject that my hon. Friend raised.,0,0
In the name of heaven  what has that to do with the reforms?,0,0
May we therefore assume that none of the Opposition  few of whom bothered to vote on Scottish matters the other night  will vote on the introduction of the poll tax in England?,1,2
indicated dissent.,0,0
It is not all that antiquated.,0,0
Does he agree that it is essential for the future viability of the New Hebrides that its territorial integrity is maintained and fragmentation is avoided?,0,0
Should not the Commonwealth be very strongly congratulated on its always outstanding statements on Cyprus?,0,0
I suspect that that is more than the hon. Gentleman can say about his leader.,1,2
There is no comparison between the situation in the New Hebrides and that in the Comoro Islands.,0,0
Certainly not.,0,0
asked the Minister of Agriculture  Fisheries and Food whether he is satisfied that the dairy quotas are being implemented properly in other European Economic Community countries.,0,0
Is the right hon. Gentleman aware that the board has a contract with the Government to provide an efficient service  and that there is a severe backlog of repairs and maintenance work to be done  which will cost a great deal of money?,0,0
Will he comment on the statement by the managing director of the printers this morning that he delivered the report to the Scottish Office on a timetable that was agreed four or five weeks ago?,0,0
Did my right hon. Friend carry out  before issuing his White Paper on primary health care  as accurate as possible an assessment of the extra loading that will fall on family practitioner committees if they are to have to process the immense number of item of service claims?,0,0
As well as understanding the deep anxiety of the industry  does the Secretary of State understand that the industry both management and unions places a major part of the blame for its catastrophic decline at the door of the Government because of their complacent policies?,1,2
in Scotland  compared with a 1 per cent.,0,0
In the same period  73 people were charged with terrorist crimes  including one with murder and 11 with attempted murder.,0,0
There will be great engineering difficulties  especially if the tunnel is too narrow for two buses.,0,0
The hon. Gentleman is wrong to say that English Heritage has recommended scheduling.,1,2
Is he aware that fish processers have already had to lay off about 500 men this week?,0,0
Is it not time that those so called reforms were abandoned?,0,0
I represented the United Kingdom  accompanied by my hon. Friend the Minister for Overseas Development.,0,0
It has not done that.,0,0
There are many causes for that  and many of those are of long standing.,0,0
I shall listen to the results of further representations on these consultations.,0,0
This work is set against the background of our commitment to provide strong and assured defence of the United Kingdom  and to meet our NATO and out of area obligations.,0,0
Is he further aware that my constituents and I are grateful to my hon. Friend for his concern about the dangers to potential victims and for doing something about it?,1,1
Those persons had had their claims processed  and their pension was being calculated in the normal way.,0,0
Will the Secretary of State give a firm assurance to British Airways  whether publicly or privately owned  that neither he nor any member of his Government will prevent British Airways from ordering and purchasing from now until 1995 the appropriate aircraft to keep it in the lead?,0,0
The way in which we are treating our heritage is becoming a major item on overseas news broadcasts.,0,0
I am grateful to my hon. Friend.,0,0
It would be physically impossible for them to be so  bearing in mind the pressure on the Department's local offices  which are seeking to respond and to ensure that payments are made available to all those who  because of the industrial action taken by a few people in the Department  are without their rightful entitlement  ,0,0
That applies to any company.,0,0
During the 1960s and 1970s some of us sought to see whether it was possible to define a strategic issue.,0,0
It is very important that that should be made clear.,0,0
On that basis  an increase of 16ÌÄ‰Û_Ìâå_ per cent in war pensions  as in other long term benefits  will restore the value of those benefits.,0,0
Has not that highly centralised authority of the emerging European union come about only because in 1986 she  on behalf of the Government  signed the Single European Act  with the active encouragement and endorsement of the Prime Minister?,1,1
Is it not true that if all the council accommodation in Britain which is currently vacant because of inefficient management  mainly by Socialist local authorities  were put to use  virtually all Britain's homeless could be given a home immediately?,0,0
I met the chairmen of the health authorities in Wales on 10 July.,0,0
The National Union of Seamen replied on 14 March  and I made my announcement on 18 March.,0,0
The right hon. Gentleman concluded that that statement threatened the future of our Trident programme  but does my right hon. and learned Friend also recall that in the 1960s both superpowers declared their firm intention to secure general and complete disarmament within 10 years or so?,0,0
Substantial sums of money are involved.,0,0
Since the Government are embarking on a brainwashing national exercise to persuade us that we are on the brink of a marvellous  prosperous era  does the Secretary of State not think it appropriate to allow the teachers of Scotland a share of that prosperity by setting up an independent review board?,1,2
Contrary to the right hon. Gentleman's description of them in respect of vulnerability  that legislation defines three criteria and sub criteria  and the Rose is generally considered to meet them all.,0,0
I am optimistic that it will work out.,0,0
How will the right hon. and learned Gentleman respond to that question?,0,0
They will have only themselves to blame if they do not like what is decided.,0,0
I shall certainly do what my hon. Friend urges me to do.,0,0
I hear my hon. Friend the Member for Macclesfield (Mr. Winterton) expressing his view in his own characteristic fashion.,1,1
Unlike the hon. Gentleman  I was in this House in the winter of 1978 79 and I shall never forget what happened in London hospitals during that winter.,1,2
However  I emphasise that the action agreed on yesterday was taken on its merits and on no other criteria.,0,0
I hope that Sealink will be privatised soon  which will provide additional resources for investment.,0,0
To that extent we are committed to giving  through negotiation  additional resources to those committees that will allow them to carry out increased duties.,0,0
How much satisfaction is given to my hon. Friend by the prospect of one of Her Majesty's Ministers being summoned before the Court of the European Community to answer allegations about the condition of our drinking water?,1,2
Is not it a fact that employment in Clwyd is one of the Government's most glittering success stories  and is not that due to the policies that have been pursued by three successive Secretaries of State for Wales in making the maximum use of the instruments available to them?,1,1
I am grateful to the tribute that the hon. Gentleman paid to the Under Secretary of State who has  I believe  worked wonders in getting this deal through.,1,1
Our concern is that the social charter is the wrong way to achieve the objectives that many people want.,0,0
Have not the South African Government made it clear that they are prepared to release Nelson Mandela on condition that he renounces terrorism and violence?,0,0
Does he think that it is any accident that the bulk of the targeting action is directed against children who go to schools in the constituencies of Conservative Members of Parliament?,0,0
Will my right hon. Friend look again at the Government's policy to determine whether a fresh approach should be made to Dublin with a view to tightening up cross border security?,0,0
Does my right hon. Friend accept that the electrification project which his hon. Friend the Under Secretary announced this afternoon  åù which will be welcomed by many of my constituents åùmarks a further step towards the modernisation of the railways?,1,1
The hon. Lady knows that we have always been prepared to join appeals for clemency in cases that are clearly political and where there are strong humanitarian grounds for clemency.,0,0
Does my right hon. Friend agree that it is sheer madness to build on greenfield sites outside towns and villages when almost a third of a million acres of land are vacant  dormant and derelict in public ownership?,0,0
Will my hon. Friend continue to impress upon his right hon. and noble Friend the Secretary of State for Trade the urgent need for insolvency law reform?,0,0
The employers and employees should negotiate those matters and there should be no imposition from above.,0,0
As I have said  obviously the Government are looking at all areas of educational expenditure.,0,0
It would be grossly improper to take a decision on such a basis  and I think it is most unfortunate that the hon. Gentleman should have made such an allegation.,1,2
One has to bear in mind that simply to do nothing does not mean that the position remains the same or improves.,0,0
I cannot see much point in what the hon. Gentleman says.,1,2
In my 15 constituency  where the headquarters are situated  there are 800 people Government Members may laugh like buffoons,0,0
One office  for example  paid for a holiday for a family whose young daughter had been seriously sexually abused not surprisingly all the family had been under considerable stress.,0,0
Does the Minister agree that intercommunal talks would be better facilitated if there were less provocation by the Greek Cypriots?,0,0
Despite the Foreign Secretary's opposition in principle to separating or attempting to separate Foreign Secretaries from Governments  does he accept that many of us were very pleased when he gave overt support to Herr Genscher in the internal argument in the German Administration?,1,1
Will the right hon. Lady have a look at the highway robbery that is now taking place as a result of increases in medicines that are not sold to the NHS?,0,0
That is what I did  and I believe that it was necessary.,0,0
People recognise just how much the Government have spent compared with the previous Government who cut slashed  indeed public expenditure on the health service.,1,2
Is not the answer for the Minister to extend the outgoers scheme so that there will be more money to provide a fairer quota for those engaged in milk production?,1,2
While I entirely agree that it would be inappropriate for the Government to have formal contact with an organisation that is committed to acts of violence of the kind described  given the very lengthy period that Mr. Mandela has already spent in prison I do not believe that further conditions need to be imposed before he is released.,0,0
Is he further aware that  without those subsidies  income from the hills of the west and north will be affected disastrously and that he must make every conceivable effort to ensure that the subsidies are maintained this year and in the future?,0,0
asked the Secretary of State for Northern Ireland whether he will make a statement on the security situation in Northern Ireland.,0,0
The answer is basically because the so called interim Administration has no standing under the plan endorsed by United Nations resolution 435.,0,0
No easy decision is available.,0,0
The housing investment programme for local authority housing this year is å£2 200 million.,0,0
I acknowledge the problem that is facing processers.,0,0
My question follows directly on the subject of harmonisation.,0,0
Is it not a fact that none of the local transport authorities believe that the Government are improving the services  and that every authority is predicting chaos on public transport?,1,2
The children of London will then have the opportunity to have a decent education.,0,0
Does the Secretary of State recognise that there is an overwhelming demand in this country and overseas that the site should be scheduled?,0,0
It is not economic circumstances so much as producing a viable investment project which provides the most economic way of moving passengers between those two points.,0,0
of the working population in Scotland are now in assisted areas  compared with only 35 per cent.,0,0
in three months.,0,0
I made it clear in my statement last week  and again during last Friday's Adjournment debate  that am not responsible for what individual journalists put in their articles.,0,0
As that will be a continuing problem with the rise in unemployment  why is not the Minister initiating a debate on the Floor of the House?,0,0
Is there any reason why he uses that particular form of words?,1,2
However  will he confirm that those who do have anxieties will not have their interests served by a delay in the implementation of the Education Reform Bill?,0,0
As to his first question  that is a most unworthy comparison  which is both irrelevant to the questions under consideration and also  I am afraid to say  rather typical of the hon. Gentleman.,1,2
Why are we to face three years of unparalleled austerity when these are the first three years in British history when we are completely independent in terms of our major source of energy and when the increase in oil prices will bring us immense benefits  both in revenue and the balance of payments  which none of our competitors will enjoy?,0,0
I repeat that we have not backed down.,0,0
Should not the Government call in all structure plans that seek to eat into the greenfield sites  to ensure that all the vacant  dormant and derelict land in public ownership is filled up first?,0,0
It is significant that the leaders of the industry have accepted the Government's assurances,1,1
Increases for individual teachers during this year will range from 4.25 to 14.5 per cent.  when allowance is made for the increased value and number of allowances.,0,0
However  it is not possible at this point to put a timetable on the decisions  because they are extremely complex and involve a number of issues.,0,0
These matters are now under consideration  but frankly I do not think that we shall make very much progress in discussions in the United States if we decide through the Commission to discuss these matters with the United States again until the American election is behind us.,0,0
In view of the problem on imports  has my hon. Friend considered the possibility of introducing a blue pound to help to deal with the exchange rate and the fact that prices  although disastrous for the fishermen  are higher than in continental ports?,0,0
Will my hon. Friend assure me that  unless the present scheme by the Coal Board for the extraction of oil from coal is shown to be completely unworkable  regard will constantly be had to Britain's need for assured supplies of oil  which will eventually run out otherwise  and that oil could be extracted from coal  of which we have almost unlimited reserves?,0,0
Why does the right hon. Gentleman mislead the House when he refers to not having brought about a reduction in the existing programme?,1,2
Again  I think that 95 per cent.,0,0
Is the Minister aware that few ministerial statements in this Parliament have been so roundly and universally condemned as his statement of 18 March about the British shipping industry?,1,2
All reports confirm that Welsh industry generally is continuing to operate without serious disruption.,0,0
Is it not a disgrace that Britain's manufacturing trade is running at a deficit of å£4 billion?,0,0
Will he find out what that was all about  and will he do something about it?,0,0
I think that 95 per cent.,0,0
That relates to uniting not only the sections of the catching industry but the entire industry.,0,0
My right hon. Friend is still considering the future level of the revaluation rate rebates  which affect both domestic and commercial ratepayers.,0,0
We have agreed that the French and British Governments will do their utmost to persuade both sides to agree to the negotiations that we have proposed.,0,0
I agree with my hon. Friend that those manufactured by elections were an expensive stunt which failed.,1,2
That is not the answer.,0,0
"I am happy to be able to tell the hon. Gentleman that unemployment in Scotland among 18 year olds fell by 12 per cent in the past year and unemployment among school leavers is 3 700 lower than ÌÄå¢Ì¢‰Û_åÂÌ¢‰âÂåù[HON. MEMBERS: ""Reading"".]",0,0
It is a scheme that we are anxious to beginÌÄå¢Ì¢‰Û_åÂÌ¢‰âÂåùthe widening of the M1 in Hertfordshire.,0,0
Until that happens this will be a bigger muddle than any of the other reorganisations that local government has gone through at the behest of the Government and their Conservative predecessors.,1,2
Since 1979 it has increased from å£1.85 million to å£6.04 milliom this year.,0,0
Since many clauses in the social charter are modelled on British practices or  if amended  could be made acceptable to British practice  would it not be better for my right hon. Friend to exercise his talent for reconciliation to achieve some agreement rather than appear to reject the whole concept out of hand?,0,0
They have failed to do that  and they have failed the busmen.,0,0
Is that not indicative of how much the Tory party is isolated and completely out of touch with the opinion of teachers  parents and the general public in Scotland?,1,2
With regard to that parents' ballot  does the Secretary of State say that that ballot is completely invalid and was fixed?,0,0
Does the right hon. Gentleman agree with the appalling fact that 9 000 youngsters who left school four months ago are still searching for a job?,0,0
This underlines the importance of the proposals made by British Rail to the unions  and the importance of their being accepted.,0,0
Indeed  the right hon. Member for Leeds  East (Mr. Healey)  the former Chancellor of the Exchequer  found it necessary in 1976 to take similar action  and he was supported by the right hon. Member for Manchester  Ardwick (Mr. Kaufman).,1,1
What financial provision will be made to enable them to fulfil their function?,0,0
By what amount does he advise local authorities to increase the poll tax for those paying it to compensate for that level of under recovery?,0,0
Will he clarify that point?,0,0
Will he demand that the RUC should be admitted to the Eire courts and that the criminals who are indicted there should be extradited to Northern Ireland?,0,0
I am tempted simply to say yes  but the essence of the latter part of my hon. Friend's statement is correct.,1,1
I congratulate my right hon. Friend on the fact that now everybody else is in step with us åùexcept  apparently  the hon. Member for Hamilton (Mr. Robertson).,1,2
Would it not be appropriate in such a review to introduce organic change and allow certain services to be given back to borough councils  which are closer to the people whom they represent?,0,0
I am grateful to my hon. Friend's for his remarks.,0,0
I appreciate that Burnley used to be a county borough and that it had greater degree of independence in the past  but I think that the effect of the distribution of functions between the upper and lower tiers in the county councils which we an abolishing is that the senior partners will be the London boroughs and the metropolitan districts.,0,0
Despite what the Minister has said.,0,0
I regret to say that at present the difficulties involved in doing that are too great.,0,0
One of the chief difficulties is that very few people seem to have bothered to find out what the offer amounts to.,0,0
ILEA accounts for some 4 per cent.,0,0
The Minister has not changed his mind since the election.,1,2
I stress that the external financing limit is in no sense likely to prevent investment this year åù indeed  it is rather more likely that BR will not be able to produce sufficient projects for investment to bring it to its limit.,0,0
I do not believe that a valid comparison can be made between the New Hebrides and Anguilla.,0,0
Does the right hon. Lady agree that one area where consumers still get ripped off is doorstep selling for cash?,0,0
Is the Minister aware that all the unions involved in the electricity industry in Northern Ireland are bitterly opposed to any schemes that would lead to the establishment of a private generating capacity in Northern Ireland?,0,0
Is my hon. Friend aware that although most beef producers have received the beef premium for most of the weeks of the present year  beef has still been largely unprofitable and people are already leaving beef production?,0,0
