Text,IsEthotic,SentimentPolarity,,
To answer the only question that falls within the limits of the tabled question  I advise the hon. Gentleman that I have had the opportunity of meeting representatives of the work force at Brymbo and have been able to assure them that I am aware of the tremendous progress that they have made  individually and collectively  in terms not only of the quality of their work  but of productivity.,0,0,,
I repeat that the variable premium scheme is beneficial to both producers and consumers and ensures that beef is consumed instead of going into intervention.,0,0,,
It has been widely reported by many  including President Reagan and Secretary Shultz  that at the Reykjavik summit  before it broke down over star wars  President Reagan and Mr. Gorbachev had agreed on the elimination of all strategic nuclear missiles by 1996 without condition.,0,0,,
It is our view that it is not helpful  if we are trying to get our views across to the South African Government  for us to take that step.,0,0,,
But if the resources are available and the policies are so successful  why are beds lying empty in hospitals in Merthyr because of lack of staff  while qualified staff are unable to get jobs and  at the same time  the area authority is employing agency staff?,0,0,,
I very much hope that no one will.,0,0,,
I believe that it is essential for Britain and France to act together.,0,0,,
The first is this: I do have a slight feeling about the desirability of mothers of young children to be with them.,0,0,,
Nor do we recognise it as a precondition for a settlement.,0,0,,
The new arrangements will ensure that money is better spent  to the benefit of the children of London.,0,0,,
Is that not a sign of how badly the Government are running the economy?,1,2,,
Representations can he made about boundaries.,0,0,,
We shall have to consider  in the light of all the circumstances arising out of the rate support grant settlement  the level of future help to be given in these areas.,0,0,,
The question is how we can fulfil those needs and create good patient care.,0,0,,
over the years 1979 to 1985.,0,0,,
I remind the House that UDI has been declared on the island of Santo and new documents have been issued to everyone who wishes to remain there.,0,0,,
What my hon. Friend says is absolutely correct.,1,1,,
Would not the whole question be much easier if there were one confederation of trade unions covering the railway industry  or is that just wishful thinking?,0,0,,
If the hon. Gentleman were to look at the outgoers scheme  bearing in mind that there is a large preponderence of small farmers in his part of Wales .,0,0,,
I can confirm that the representations received include representations from local authorities  including those from the specific individual about whom the hon. Gentleman is so concerned.,0,0,,
After what happened in Leyland and Massey Ferguson  was it not the height of stupidity to allow the machinery and plant at Talbot to be shifted when it could have been used for tractor manufacture?,0,2,,
That is evidence that we are allowing the replacement programme to go ahead  subject to the detailed checking of each application.,0,0,,
What will he do about that in practical terms?,0,0,,
Is not the House owed an explanation about the Minister's failures and is not my hon. Friend owed an apology?,1,2,,
That is certainly the policy of this Government.,0,0,,
My hon. Friend is perfectly correct.,1,1,,
If I were the hon. Gentleman and had been in the chair at the meeting  I would be ashamed to admit that everyone had a fair hearing except my hon. Friend.,1,2,,
The best safeguard for the minority in Northern Ireland is for it to feel that it can play a full part both in the Government and in an Assembly in Northern Ireland  and also in supporting the forces of law and order.,0,0,,
Will she consider bringing forward legislation in the Queen's Speech to restore the consumer advice centres  because they are needed much more today than they ever were in the past?,0,0,,
The plan was accepted by the South African Government.,0,0,,
Does the Secretary of State accept that the requirements of an arms control treaty  the implications of German reunification and the virtual collapse of the Warsaw pact all inevitably lead to the reduction of current levels of British forces stationed in Germany in the foreseeable future?,0,0,,
That is one of the features of the IAC report and the structure of teachers' salaries introduced last year.,0,0,,
Even the Americans  for example  withdrew their ambassador over the Gabarone incident.,0,0,,
Where does his statistical evidence come from?,0,0,,
Is the Minister aware that the formula is vague?,0,0,,
I understand that in some areas there have been reductions in the price of fish.,0,0,,
It is important that we get it right.,0,0,,
Will the hon. and learned Gentleman ask the new Secretary of State to condemn his predecessors for their deception of the House and the Commission?,0,0,,
The Government have already taken action on two fronts.,1,1,,
The figure of 80 per cent.,0,0,,
The fault lies entirely with the Irish Republic.,0,0,,
The hon. Gentleman can see from that that there is plenty of scope for saving.,0,0,,
I usually call the Front Bench at the end.,0,0,,
I am sure that the Minister is well aware of the fact that the milk quotas have had a disastrous effect on the Welsh economy.,1,2,,
He will also know that my Department recently issued a consultation paper to try to find ways in future of making that simpler.,0,0,,
I have taken the same view as my colleague  M. Dijoud  namely  that for the time being the right course is to press both sides for further negotiations.,0,0,,
But I do not accept the hon. Gentleman's description of the position in Scotland.,1,2,,
As the number of dairy cows is crucially decided by milk quotas  will my hon. Friend confirm that within the EEC there is no machinery for the enforcement of those quotas if a member state decides to defy the EEC?,0,0,,
Britoil has  of course  been independent since it was floated more than five years ago.,0,0,,
All those who are seeking a peaceful solution to the problems of South Africa ought to believe that Mr. Mandela's release might help in that direction  and might also help to persuade the ANC as an organisation to renounce the road of violence as a means of achieving political change.,0,0,,
Even if it is halted now  a competitive advantage  particularly against the long season protected crop producer  will have been gained by the Dutch during the winter months because of lower energy costs for produce to be marketed now and in the coming months.,0,0,,
The hon. and learned Gentleman will forgive me if I do not go into individual service aspects of our review of options for change.,0,0,,
Does he agree that it is not just a coincidence that the fastest growing teachers' association is constitutionally committed against any kind of industrial action?,0,0,,
I have not noticed any craven silence on the part of my hon. Friends.,0,0,,
We have listened to the results of that consultation and I now come forward with further proposals which  by precedent  have always been outlined by way of written parliamentary question.,0,0,,
I find it somewhat surpriing that the Opposition should be calling  apparently  for military action in such a hurry.,0,0,,
Does he agree that those who fear a united Germany would  in practical terms  have their fears reduced if we pressed ahead with the unification of the European Community in which Germany would be one part and in which in due time national borders would become much less significant?,0,0,,
I commend it to every hon. Member.,0,0,,
was the outside limit of a range from 80 to 95 per cent.,0,0,,
asked the Secretary of State for Defence if he is satisfied with the present arrangements for the dispersal of cruise missiles from Greenham common for training purposes.,0,0,,
I referred to recent cases in which evidence has been gathered and sent to the Republic.,0,0,,
Will the Minister assure the House that  when a decision is made between the option of going ahead with the phase 2 of Kilroot ��which is preferred by the Northern Ireland Electricity Service  which is responsible for the provision of electricity in Northern Ireland ��and the option of private generation of electricity by means of a lignite power station ��which is being promoted by the Bechtel corporation and the Hanson Trust  �� the fact that in 1986  ��50 000 went from the Hanson Trust into the funds of the Conservative party will not influence the decision that is made?,0,0,,
On 30 October 1985 I gave full details of the discharge and recall of another restricted patient in answer to a question from my right hon. and learned Friend the Member for Southport (Sir I. Percival).,0,0,,
The Government's whole strategy is designed to create an economy that will provide the resources to enable us not only to raise our standard of living generally but to afford a proper level of social services.,0,0,,
Obviously  an announcement will be made about the subject to which the hon. Gentleman has devoted himself.,0,0,,
asked the Secretary of State for the Environment if he will make a statement on the main benefits to ratepayers from his proposals for further reorganisation of local government.,0,0,,
The right hon. Member for Chesterfield (Mr. Benn) will be aware of the many Cabinet decisions to which he subscribed which he apparently subsequently denounced in his memoirs.,1,2,,
Is it a matter of satisfaction or of concern to the Government that when the people of East Germany go to the polls in democratic elections in 12 days' time they will do so with short range nuclear weapons from the West still pointing at them?,1,2,,
of the target price.,0,0,,
Is the Minister aware that few ministerial statements in this Parliament have been so roundly and universally condemned as his statement of 18 March about the British shipping industry?,1,2,,
My right hon. Friend will be aware of my interest as a member of the Theatres Trust  which sought to exert a moderating influence in arguments that at one stage were getting a bit frenzied.,0,0,,
When it came to the inner London parents  49 per cent.,0,0,,
It may be that he will be able to make something of Government policy.,0,0,,
We shall consider applications for borrowing consent  should that prove to be insufficient.,0,0,,
Only the herds in Germany  the Netherlands.,0,0,,
of the cash figure for provision.,0,0,,
I cannot understand why its Members assume that the 100 000 odd jobs that have been created by an investment of ��35 billion from the private sector into such a successful industry should be ignored.,0,0,,
It is clear that the best prospects for the youth of Scotland lie in the continuation of this Government's sound economic policies.,0,0,,
My hon. Friend is right to remind the House that we announced in the uprating statement the allocation for 1989 90  which was confirmed in the autumn statement and in the recent public expenditure White Paper.,1,1,,
We are trying to ensure that we are as concerned with the promotion of good health as with simply eradicating sickness.,0,0,,
The special share ensures the independence of the board.,0,0,,
The hon. Gentleman is holding in his hand the document in which we set out the details of how the services will be devolved to the lower  democratically elected tier of government.,0,0,,
Many dairy farmers throughout the Community will be liable to pay a levy  but for Northern Ireland producers who have overshot their quota the Commission recently agreed that 50 per cent.,0,0,,
I assure the hon. Gentleman that we shall keep up the pressure.,0,0,,
The nature of the condominium is such that it is assumed that the two metropolitan Powers will always act together.,0,0,,
Why does the Secretary of State not adhere to his personal views on these matters?,1,2,,
"My hon. Friend knows that the policy on competition was settled in the White Paper ""Airline Competition Policy""  Cmnd.",0,0,,
May I ask that Tory candidate if he will guarantee퀌����_����匝퀌����_����匝  On a point of order  Mr. Speaker퀌����_����匝퀌����_����匝  Order.,0,0,,
As the community charge is a personal tax  I should have thought that ministers of the Church of Scotland and other churhes would wish to pay it in the same way as other members of their community.,0,0,,
If they do not want to damage it they should differentiate carefully between the funding of the citizens advice bureaux generally  which is done by local government  and the quality of work that they do  and the funding of the national association  a professional servicing body  which is funded by the Government.,0,0,,
Is not the reverse the truth?,0,0,,
asked the Secretary of State for the Environment whether he proposes to introduce in the next Session of Parliament any changes in the structure of local government in the non metropolitan counties in England.,0,0,,
"Is it not crazy for the Secretary of State to say  ""I may schedule it later and thereby give it the protection of the criminal law""?",1,2,,
In the knowledge that we are all fallible and that sometimes we all forget  I took the precaution of ensuring that I have with me a copy of my right hon. Friend the Prime Minister's speech.,0,0,,
I am not sure that the hon. Gentleman is right in stating that witnesses  whether police officers or anyone else  are not allowed to attend courts in the Republic.,1,2,,
It was entirely due to the efforts of my right hon. Friend the Minister  whom I was pleased to assist  and not to anyone else  that we managed to retain the beef variable premium scheme.,1,1,,
Will he confirm that the outcome of his consultations will be that those underspending  prudent authorities will be able to spend more money  which is their due reward?,0,0,,
What representations퀌����_����匝  Order.,0,0,,
My hon. Friend is right.,1,1,,
Does he agree that there is a public mood that in 1992 with the single market  there will be much more than just a business man's Europe and that employees should be able to participate in some of the objectives including having a better say in the industries in which they work?,0,0,,
"When the Minister ""soon"" meets the chairman of British Railways  will he emphasise to him that he means to start improving British Railways on the principle of the retention of all present routes and services  including the Woodhead cross Pennine route?",0,0,,
Teachers will receive 4.25 per cent.,0,0,,
Does my right hon. Friend agree that the success of BA's privatisation is likely to be much greater if outstanding problems are resolved before the publication of the prospectus  rather than afterwards?,0,0,,
Why are the Government not prepared to support them  as this in no way undermines the determination of that interim Government ultimately to hold elections under international supervision?,1,2,,
The hon. Lady is a member of a party which in 1975 and 1976 cut back heavily on education in many areas  probably with few shouts from Labour Members.,1,2,,
When the Minister reviews the social fund  will he consider particularly some of the problems that have arisen in Salford I am sure similar problems have been encountered in other places where people who have been in hospital a long time and those in residential care who cannot get other accommodation  have had to refuse private rented accommodation because the social fund does not cover deposits that are required in that sector?,0,0,,
Unemployment in Britain has fallen for 33 consecutive months  and the number of jobs created between June 1983 and June 1987 the last period for which records are available is larger than that in the whole of the rest of the Community put together  for exactly the reasons that my hon. Friend has given.,1,1,,
Our absolute determination is to do the best for electricity consumers in Northern Ireland.,0,0,,
I shall certainly do all I can to bring that about.,0,0,,
Is not there a case now for some imagination and leadership in the Government's approach  instead of their being seen  led only by the Prime Minister  as the people who are clinging desperately to the last vestiges of the cold war?,1,2,,
We would welcome any moves towards meaningful reform.,0,0,,
These powers will also enable the Gas Corporation to be required to dispose of its showrooms.,0,0,,
My right hon. and learned Friend's visits are always successful.,1,1,,
Can my right hon. Friend confirm that our record on social policy is really rather good compared with that of some of our competitors?,0,0,,
asked the Secretary of State for Foreign and Commonwealth Affairs what representations have been made to the South African Government following their decision unilaterally to establish a transitional Government in Namibia.,0,0,,
I hope that we shall succeed.,0,0,,
Which authorities will benefit?,0,0,,
It is not just in fibres that this is causing difficulty.,0,0,,
In view of that appalling record  will he bring a report before the House suggesting the steps that he might want to take to tackle that situation?,0,0,,
The matter raised by my hon. Friend is one of the factors  but not the only one  that justifies our decision to abolish the remaining aspects of exchange controls.,0,0,,
Since I last answered questions  on 25 February  three civilians and three members of the security forces have been murdered by terrorists.,0,0,,
Have new financial targets yet been agreed with British Rail?,0,0,,
If my right hon. Friend's private soundings suggest that political leaders in the Province are opposed to his proposals  would it not be better to shelve the idea of an initiative?,0,0,,
Will he inform the House of his present position on that?,0,0,,
The scheme put forward by Imry Merchant is probably the best way of protecting and putting these very important remains on public display.,0,0,,
I have had further discussions with the political parties in Northern Ireland with a view to bringing before the House proposals for the restoration of devolved government in Northern Ireland  but no final decisions have yet been taken.,0,0,,
Is the Minister aware that there are quite a number of people who are registered as disabled  yet who do not qualify as disabled for the purpose of housing benefit?,0,0,,
It is a very extravagant spender.,0,0,,
The cut in the PSO for 1980 81 was about ��22 million  of which ��13 million was decided by the previous Government.,0,0,,
Following the Government's enlightened decision not to sell the Hawk trainer aircraft to Iraq  have they taken the opportunity to follow this issue up in the European Council  with a view to trying to ensure that the Iraqis do not get the Alpha jet as a substitute?,1,1,,
Where I may differ from the hon. Gentleman and from some people in the Community is that I do not think of that exclusively in terms of institutions.,0,0,,
I think that it is an abuse of the present position when people are able to do that.,0,0,,
We shall continue to do so in the forthcoming negotiations.,0,0,,
The real mischief in mishandling the printing of the report is that hon. Members will not have the opportunity to do that until they return in October.,0,0,,
Why have the Government climbed down  and what do they intend to do to maintain the peace of the New Hebrides?,1,2,,
Arrangements for the introduction of the community charge are a matter for my right hon. Friend the Secretary of State for the Environment.,0,0,,
The bomb in Banbridge went off without warning and 23 persons were also injured there.,0,0,,
Is he aware that last Friday the Daily Telegraph accused him  in his circular  of hitting the wrong target with a vengeance  because the private enterprise construction industry will feel the chill?,1,2,,
asked the Secretary of State for the Environment if he will make a statement on his latest proposals for the rate support grant settlement for 1987 ��88.,0,0,,
Why can a little republic such as Ireland achieve a much better deal?,0,0,,
They will be subject to the system of selective rate control  for which legislation will be introduced in this Session.,0,0,,
Does my right hon. Friend accept that some on the Government side will give a cautious welcome to the news that Dr. Dani퀨͌�l Craven and the ANC have come to some arrangements over the future of international rugby?,0,0,,
Will she arrange for a signed copy to be sent to our right hon. Friend the Member for Old Bexley and Sidcup (Mr. Heath)?,0,0,,
Can the Secretary of State give the House an assurance that  if the House of Lords stiffens its spine and decides that there should be a review of ILEA before any decision on abolition  he will recommend that the House accepts that decision?,0,0,,
The right hon. Gentleman would be well advised to look at the report before he jumps too far into the matter.,1,2,,
It may be a long way off  but it is the right road.,0,0,,
asked the Minister for Trade why he has not renewed the normal annual grant to the National Association of Citizens Advice Bureaux.,0,0,,
There is certainly no weakening on the part of the British Government in their resolve in regard to MFA 3.,1,1,,
My right hon. Friend and I met representatives of the fishing industry on Tuesday this week at our request to receive information from them about the present financial situation in the industry.,0,0,,
I am all in favour of pushing ahead with fresh impetus inside the European Community  first of all by completing the single market.,0,0,,
I am not prepared to discuss details.,0,0,,
The NATO defensive strategy of flexible response and of forward defence has been a key element in assuring the strength of the West and it will probably see the total collapse of the Warsaw pact.,0,0,,
Will he say whether  in the event of peaceful demonstrations which will undoubtedly accompany the dispersal of those missiles  the security of those missiles and the policing of those demonstrations will be the responsibility of unarmed British policemen or of armed American service men?,0,0,,
I do not believe that the hon. Member supports a system which  at vast public cost  produces surpluses that cannot be disposed of.,1,2,,
On 9 April 1984 and subsequently on 4 July 1985 in answer to questions from the hon. Member for Barnsley  East (Mr. Patchett)  I indicated in the case of the restricted patient referred to in the hon. Member's present question that the then Home Secretary and I took the firm view that that patient was not fit to be released into the community.,0,0,,
It is very much in the interests of the New Hebrideans that Britain and France should act together.,0,0,,
Certainly those are matters which will have to be discussed.,0,0,,
I have yet to hear any intelligent argument why the principles which are relevant for rent purposes should not also be relevant for sale purposes.,0,0,,
The level of unemployment is far from satisfactory  but I am sure the hon. Gentleman 410 will be pleased to know that figures for those in work퀌����_����匝the total number of employees and the self employed퀌����_����匝for the second quarter of this year showed the first increase since the recession began.,0,0,,
We realise that there is deprivation in various other areas  but I think that my hon. Friend will agree that the way in which nursery school education has developed is helping those who need it.,0,0,,
This will lead to improved commuter services to Liverpool street.,0,0,,
Will the Secretary of State acknowledge that there is real concern in Scotland among parents and teachers that he is no longer able to maintain an adequate education system?,1,2,,
What economic sense does it make to throw more people into the dole queue with all the economic and social implications of such an action?,0,0,,
Is it not rather odd that the Opposition are calling for a Scottish Assembly  yet supporting a Welshman as their leader in Westminster?,0,0,,
If people are already collecting their pensions  they continue to go to their local post offices to receive their pension  which will be paid week by week on production of their expired pension book.,0,0,,
To ask the Secretary of State for Foreign and Commonwealth Affairs what information he has on tensions between Hungary and Romania, and what representations he has made about the proposed systemisation of villages in Transylvania.,0,0,
We want an absolute assurance that that will not happen and that Britoil will be maintained as an independent company.,0,0,,
I answered that question on 4 July 1985 in the terms I have already indicated without any suggestion that this was in breach of any rules.,0,0,,
It is too early to say what issues my right hon. Friend the Prime Minister will address in her interventions.,0,0,,
I shall ensure that all those attending council meetings are aware of her speech  although I am sure that most of them are already aware of it.,0,0,,
Since 1979 it has increased from ��1.85 million to ��6.04 milliom this year.,0,0,,
I shall make up my own mind about my responsibilities as Foreign Secretary  as I was appointed to do.,0,0,,
I thank my hon. Friend for that reply.,0,0,,
I trust that those whom I respect and who had interests in and responsibility for the coal industry in the past will join the latter part of the twentieth century with regard to investment by reputable organisations.,0,0,,
How did the Government make these proposals without havig a cost benefit analysis made?,1,2,,
The answer to the last part of that supplementary question is that I fancy that some of my colleagues who attended that occasion are not in the habit of seeking the blessing of Her Majesty's Government  silent or otherwise  and seem able to speak and act for themselves.,0,0,,
asked the Secretary of State for Transport if he is satisfied with transitional arrangements for public transport in the metropolitan counties.,0,0,,
The Government's top priority is the battle against the present level of inflation.,0,0,,
Secondly  may I disabuse him of the notion  if any of his officials care to press it upon him  that any delay will take the heat out of the argument  because I assure him that it will not?,0,0,,
We believe that it is important to play our part in that  too.,0,0,,
While I am sure that the House will continue to support my right hon. and hon. Friends in the efforts that the Government are making to reach agreement on the common fisheries policy  may I ask at what stage the Government will give some thought to a form of unilateral action if we cannot persuade our partners in Europe to come to a decision?,1,1,,
I also agree with my hon. Friend that the GLC's entire propanganda campaign is founded upon a falsehood  in that it does not pay any attention to the 32 London boroughs and the City of London  which will inherit the vast majority of services which will be devolved from it.,1,1,,
I mentioned yesterday  and the people of Leicester feel let down.,0,0,,
Can my right hon. Friend be more specific about the sums of money involved and the timing?,0,0,,
I am grateful to the tribute that the hon. Gentleman paid to the Under Secretary of State who has  I believe  worked wonders in getting this deal through.,1,1,,
Does the hon. Gentleman accept that we in this country do not want trial or tribunal by press  and that the Daily Mail was used by him to strike terror into the hearts of people  even though he has other ways of achieving his aims and ambitions?,1,2,,
I do not accept that it is the two colonial Powers that have got themselves into an enormous mess, nor would I describe the situation as an enormous mess.,0,0,
For the reasons that my right hon. and learned Friend gave  the proposition advanced by the hon. Member for Hammersmith (Mr. Soley) is strange because he knows that the Secretary of State still has the jurisdiction that he has always had and is accountable to the House for the exercise of that jurisdiction.,1,2,,
Is that not just one more example of the great success that this Government can have in Europe in trying to achieve benefits for the people of Wales as members of the EEC?,1,1,,
Will he discuss that possibility with the Leader of the House?,0,0,,
asked the Minister of Agriculture  Fisheries and Food whether he is satisfied that the dairy quotas are being implemented properly in other European Economic Community countries.,0,0,,
I dare say that over the years I have made many injudicious remarks  but I have always thought that frankness and candour were respected by the people of Northern Ireland.,0,0,,
We must do something  not only about the domestic rates  but about rates.,0,0,,
We regret the decision that they have taken on the Royston Cambridge development  but I ask him to give an assurance that it could be reviewed in the light of the improved economic circumstances.,0,0,,
But this is the curcial point for hon. Members who represent London areas   in 1993  at the end of the strategic planning period  London will still have more beds per head of population than the national average.,0,0,,
Is he aware that in spite of the difficulties he will have widespread support if he is somehow able to control local authority expenditure from going over and above the limits announced by the Government at the beginning of the year?,1,1,,
[Official Report  22 November 1979, Vol.,0,0,
No.,0,0,,
They received the report in its initial form at the end of last year.,0,0,,
Is he aware that 16���_퉌_ per cent in November will be much less than the rate of inflation?,0,0,,
Perhaps I misunderstood him.,0,0,,
I am rather surprised.,0,0,,
When  or if  the Secretary of State comes forward with this legislation  I assume that there will be a White Paper and a Bill.,0,0,,
The Commission accepts that we are doing everything that we can to bring water up to the required standard.,0,0,,
I am sure that in all the vagaries of the policies on the Opposition Benches the right hon. Gentleman's support for the Daily Telegraph will not go unnoticed.,1,2,,
Is my right hon. Friend aware that the arrangements for extra territorial jurisdiction are inadequate and will not succeed in returning most of those criminals to Northern Ireland for trial?,0,0,,
Anybody  including the Provisional IRA  can buy Hansard.,0,0,,
At this stage I want to make it clear that the Government have reached no decision.,0,0,,
Opposition Members are readily amused.,0,0,,
I am grateful to my hon. Friend for his compliments  which I accept on behalf of my right hon. Friend the Foreign Secretary who conducted the negotiations at the Heads of Government meeting.,0,0,,
It is fair to say that during the past two years the Community would not have made such progress on the single market without qualified majority voting.,0,0,,
Will my hon. Friend and my right hon. Friend the Secretary of State consider discussing with the Royal College of Nursing the particular position of student nurses under the new provisions?,0,0,,
If I must take some blame for taking time to ensure that no individual will be needlessly harmed or traduced by what is said in the report and for the care that I have taken over it  I am happy to do so in order to protect reputations and feelings.,0,0,,
We have maintained also the real value of the safety net.,0,0,,
The hon. Member for Copeland (Dr. Cunningham) has himself been urging that there should be an inquiry into the system of local government finance.,0,0,,
My hon. Friend makes precisely the point which was made more than once in our last debate on this subject.,0,0,,
Does the Minister recognise that probably the Government's greatest social crime is that since 1979 housing expenditure has been slashed by very nearly half?,1,2,,
My right hon. Friend the Prime Minister has said many times I heard her say it at the launching of our manifesto  that: The policy is exactly the same as it was.,0,0,,
He said that a joint force of police mobiles was ready to take action is necessary.,0,0,,
As every one of those changes that the Prime Minister opposes is now entrenched in United Kingdom law through the European Communities (Amendment) Act 1986  which the right hon. Lady forced through the House of Commons on a guillotine  will the right hon. Lady now apologise to the Prime Minister and introduce legislation to repeal the European Communities (Amendment) Act?,1,2,,
Does he also accept that structure plans  as drawn by local councils  have identified  in my constituency at least  sufficient land for development for housing beyond the turn of the century?,0,0,,
Will he at least publish a Green Paper in the present Session of Parliament  or in the next  to ensure that we can start to make progress on a matter which most people recognise as long overdue for legislation?,0,0,,
Whatever Opposition Members say  that hospital has had a magnificent record of treating patients over the years.,0,0,,
He may dislike the act of the Romanians in modernising their villages systemising their villages if the House prefers it but I wonder what purpose the Minister has in making a protest about it.,1,2,,
Can the right hon. Gentleman confirm reports that the French Government are proposing a revised draft of the European social charter in some way to trade off employee rights against closer European monetary integration?,0,0,,
My hon. Friend is correct.,1,1,,
How many more hundreds of jobs will be lost in the industry before the Government take action?,1,2,,
I hope the hon. Gentleman recognises what we are seeking to achieve in addition to the very substantial increases in moneys going into primary health care.,0,0,,
There has been a recovery in private sector starts.,0,0,,
No previous Secretary of State has needed three consultation documents between July and December in order to make up his mind.,1,2,,
It is unthinkable that the Government could countenance a general attitude that allowed cash limits to be exceeded by about ��180 million with no attempt to do anything about it.,1,2,,
To ask the Secretary of State for Foreign and Commonweath Affairs if he will make a statement on relations with the Federal Republic of Germany.,0,0,,
Does my right hon. Friend agree that whatever may happen in terms of the unification of Germany  the one thing that our armed forces will require in the future is versatility?,0,0,,
I am most grateful for my right hon. Friend's remarks and for putting down a certain backstop.,1,1,,
I recently had the opportunity to meet the nurses  and I told them the importance we attach to Project 2000.,0,0,,
Will he tell them that this gang of cheats  who are denying benefits to those who have made contributions  will prevent people from having their rights and will force them on to supplementary benefit  for which he will employ a further 1 000 civil servants?,1,2,,
These matters are now under consideration  but frankly I do not think that we shall make very much progress in discussions in the United States if we decide through the Commission to discuss these matters with the United States again until the American election is behind us.,0,0,,
Will the Secretary of State confirm that the 10 per cent.,0,0,,
Each country takes its own view.,0,0,,
I have not had discussions with ministerial colleagues who are responsible for electricity generation in Great Britain.,0,0,,
However  it is right not to raise hopes to a false expectation.,0,0,,
Between November 1983 and today there would have been 111 a period of only three months within which I or my right hon. Friend would have been answerable to the House for the exercise of our powers.,0,0,,
Of course  popular opinion has been fed with a tissue of lies at ratepayers' expense by a propaganda campaign spread across hoardings and newspapers in London and in our metropolitan counties.,0,0,,
As regards the ILEA ballot  the method chosen for the organisation of the ballot makes it next to impossible to determine how many parents actually voted.,0,0,,
The awards of the panels and tribunals will have to be scaled down  but that is a function of the extra 2.5 per cent.,0,0,,
Despite what the Minister has said.,0,0,,
No.,0,0,,
I welcome the Minister's firm declaration in support of the beef variable premium scheme.,1,1,,
There is still a wide difference of opinion between the unions about the machinery that they would like.,0,0,,
Will he do so now?,0,0,,
As Turkish Cypriots fully support the United Nations objective of a bizonal independent arid sovereign Cyprus  will the Government confirm that they will act even handedly to both the Turkish Cypriots arid the Greek Cypriots?,0,0,,
I am working within the trade framework which I inherited from the Labour Government.,1,2,,
This is one of the first products which many of those countries produce.,0,0,,
To our knowledge  a few people are left  including one Briton who has chosen to remain  and about 30 other non New Hebrideans.,0,0,,
and I agreed that we must discharge our joint responsibility to maintain law and order in the territory.,0,0,,
Whatever feelings the Minister may have on behalf of Romanians of Hungarian origin  if he pays regard to the reports that he receives from the embassy in Bucharest he must know that the systemisation of villages is not an act of discrimination against Hungarians.,0,0,,
This matter will  of course  have to be considered by my right hon. Friend the Secretary of State for the Environment.,0,0,,
I hope that in this matter I have the support of the whole House.,0,0,,
I note what the right hon. Gentleman says.,0,0,,
The demand  with which I have every sympathy  is that the site should be protected and conserved for future public inspection and remain for all time available for people to see.,0,0,,
Is not the reason for the high level of demand the emphasis of the Government's economic and industrial policies on development in the south?,1,2,,
Will my right hon. Friend accept my congratulations on securing international agreement that the external aspects of German unification are matters not just for the two Germanys but for other countries as well?,0,0,,
The meaning of my statement is perfectly clear.,0,0,,
However  I have already met the six teaching unions during the course of the past few days.,0,0,,
Why does the Minister not gather all copies of the Act  take them to a site in south Edinburgh  get Michael Ancram to set them on fire  and put an end to the whole stupid carry on?,1,2,,
The country voted for a change and it will get it.,0,0,,
I am afraid that no information is available on which one could make such a judgment.,0,0,,
Does my hon. Friend agree with me that  while we can take pride in the fact that  as a party and a Government  we have been far more generous quite rightly so to the disabled than the Labour party  it is also fair to point out that  at this important Question Time  there are only four Labour Back Benchers in the Chamber?,1,2,,
Or is it simply to be allowed to sink?,0,0,,
The hon. Member is wrong in that.,1,2,,
Does the right hon. Gentleman think that that is a good way of spending public money?,0,0,,
What has the right hon. Gentleman got to say about bringing those benefits into line in 1982?,0,0,,
Is the Minister aware that this weak and vacillating statement is in total contradiction to the pledges that he has given to the House to maintain law and order  which he has undertaken to do on behalf of the British Government?,1,2,,
Unemployment in both Clwyd and north Wales has fallen substantially.,0,0,,
It is the wish of all political parties in Northern Ireland that there should be a devolved Administration.,0,0,,
Let us pursue that course towards a proper policy.,0,0,,
If South Africa were to comply it would at least show that there is some degree of credibility in what it is saying rather than in what it is doing.,0,0,,
Can my right hon. Friend tell the House whether there are any items or expenses  previously excluded from the single payment expenses  which are now covered under the social fund?,0,0,,
Will he include in any response to the European Commission the fact that Rover had accumulated an overhang of  ��1.4 billion under the Varley Marshall guarantee and had a further  ��1 billion investment programme?,0,0,,
Will he advise British Gas to tell importers to send the appliances back?,0,0,,
The plain truth is that lorries do not go through London when it is unnecessary.,0,0,,
There was a major restructuring for the teachers last year  just as there is a major restructuring for the nurses this year.,0,0,,
Why does he not address himself to the fair point made by my hon. Friend the Member for Cumbernauld and Kilsyth (Mr. Hogg)?,1,2,,
Is the right hon. and learned Gentleman aware that the Defence Secretary in his speech this week confirmed the figures which I have just given?,0,0,,
I should like the industry to carry on with its present excellent productivity and improvements.,0,0,,
What legislation will be required?,0,0,,
I assume that M. Dijoud can be taken at his word.,0,0,,
There are two issues at stake absolute pledges given in absolute terms on the Floor of the House and British responsibilities to a condominium for which we still have responsibility.,0,0,,
I shall try to answer some of the hon. Lady's questions  although I am not sure whether she is claiming 355 that the Scottish National party has a mandate to govern in Scotland.,0,0,,
Can he confirm that he and his right hon. Friends are seeking to do something about that?,0,0,,
When that form is filled out with the help of the staff at local offices  it is producing considerable success in terms of the numbers of applications for grants.,0,0,,
Does the hon. Gentleman appreciate the deep concern felt throughout the country about the arbitrary delay in such schemes  without any formal announcement by his Department?,1,2,,
It is not all that antiquated.,0,0,,
I am not arguing whether the site is of schedulable quality.,0,0,,
Will he now consider establishing a proposal for Wales to have an extra quota at next year's price review and negotiations?,0,0,,
